iter	Passed	Remaining
434	1529	1986
435	1532	1982
436	1535	1978
437	1539	1975
438	1543	1971
439	1546	1968
440	1549	1964
441	1553	1960
442	1556	1957
443	1560	1953
444	1563	1949
445	1566	1946
446	1570	1943
447	1574	1939
448	1577	1935
449	1580	1931
450	1584	1928
451	1587	1924
452	1590	1921
453	1594	1917
454	1598	1915
455	1602	1912
456	1607	1910
457	1610	1906
458	1615	1904
459	1619	1901
460	1622	1897
461	1626	1893
462	1631	1891
463	1634	1888
464	1638	1884
465	1641	1880
466	1645	1877
467	1648	1873
468	1653	1871
469	1656	1867
470	1659	1863
471	1663	1860
472	1666	1856
473	1670	1853
474	1674	1850
475	1677	1846
476	1680	1843
477	1684	1839
478	1688	1836
479	1691	1832
480	1695	1828
481	1698	1825
482	1702	1822
483	1705	1818
484	1709	1814
485	1712	1811
486	1715	1807
487	1719	1804
488	1722	1800
489	1725	1796
490	1729	1792
491	1732	1788
492	1738	1787
493	1741	1783
494	1744	1779
495	1747	1776
496	1751	1772
497	1754	1768
498	1757	1764
499	1761	1761
500	1764	1757
501	1768	1754
502	1771	1750
503	1774	1746
504	1777	1742
505	1781	1738
506	1784	1735
507	1787	1731
508	1791	1727
509	1794	1724
510	1797	1720
511	1801	1717
512	1805	1713
513	1808	1710
514	1811	1706
515	1815	1702
516	1819	1699
517	1822	1695
518	1827	1693
519	1830	1689
520	1834	1686
521	1838	1683
522	1841	1679
523	1844	1675
524	1848	1672
525	1851	1668
526	1855	1665
527	1860	1662
528	1863	1659
529	1867	1655
530	1870	1651
531	1873	1648
532	1877	1644
533	1880	1641
534	1884	1637
535	1887	1634
536	1891	1630
537	1894	1626
538	1897	1623
539	1903	1621
540	1906	1617
541	1909	1613
542	1913	1610
543	1916	1606
544	1920	1603
545	1923	1599
546	1926	1595
547	1930	1592
548	1933	1588
549	1937	1585
550	1940	1581
551	1943	1577
552	1947	1573
553	1950	1570
554	1954	1566
555	1957	1563
556	1960	1559
557	1964	1555
558	1967	1552
559	1970	1548
560	1974	1544
561	1977	1541
562	1981	1538
563	1985	1534
564	1988	1530
565	1991	1527
566	1995	1523
567	1999	1520
568	2002	1516
569	2005	1513
570	2009	1509
571	2012	1505
572	2017	1503
573	2020	1499
574	2024	1496
575	2027	1492
576	2030	1488
577	2034	1485
578	2037	1481
579	2041	1478
580	2044	1474
581	2048	1470
582	2052	1467
583	2055	1464
584	2059	1460
585	2062	1456
586	2066	1453
587	2069	1450
588	2072	1446
589	2075	1442
590	2079	1438
591	2082	1435
592	2086	1431
593	2089	1428
594	2092	1424
595	2096	1420
596	2099	1417
597	2103	1413
598	2106	1410
599	2109	1406
600	2113	1402
601	2116	1399
602	2120	1395
603	2123	1392
604	2126	1388
605	2129	1384
606	2133	1381
607	2136	1377
608	2139	1373
609	2143	1370
610	2146	1366
611	2150	1363
612	2153	1359
613	2156	1355
614	2160	1352
615	2163	1348
616	2167	1345
617	2171	1341
618	2174	1338
619	2177	1334
620	2181	1331
621	2185	1327
622	2188	1324
623	2191	1320
624	2194	1316
625	2198	1313
626	2202	1309
627	2205	1306
628	2208	1302
629	2211	1299
630	2215	1295
631	2218	1291
632	2222	1288
633	2225	1284
634	2228	1280
635	2232	1277
636	2235	1274
637	2238	1270
638	2241	1266
639	2245	1262
640	2248	1259
641	2252	1255
642	2255	1252
643	2258	1248
644	2261	1244
645	2265	1241
646	2269	1237
647	2272	1234
648	2275	1230
649	2278	1227
650	2282	1223
651	2285	1219
652	2289	1216
653	2292	1212
654	2295	1209
655	2299	1205
656	2302	1202
657	2305	1198
658	2309	1194
659	2312	1191
660	2315	1187
661	2319	1184
662	2322	1180
663	2325	1176
664	2330	1174
665	2334	1170
666	2337	1166
667	2340	1163
668	2343	1159
669	2347	1156
670	2351	1152
671	2356	1149
672	2360	1147
673	2364	1143
674	2367	1140
675	2371	1136
676	2374	1132
677	2377	1129
678	2381	1126
679	2385	1122
680	2388	1118
681	2391	1115
682	2395	1111
683	2398	1108
684	2402	1104
685	2405	1101
686	2408	1097
687	2412	1094
688	2415	1090
689	2418	1086
690	2422	1083
691	2425	1079
692	2429	1076
693	2432	1072
694	2435	1068
695	2438	1065
696	2441	1061
697	2445	1058
698	2449	1054
699	2452	1051
700	2455	1047
701	2459	1043
702	2462	1040
703	2466	1036
704	2469	1033
705	2472	1029
706	2476	1026
707	2481	1023
708	2484	1019
709	2487	1016
710	2491	1012
711	2494	1009
712	2498	1005
713	2501	1002
714	2504	998
715	2507	994
716	2511	991
717	2514	987
718	2518	984
719	2521	980
720	2524	976
721	2528	973
722	2531	970
723	2535	966
724	2538	962
725	2541	959
726	2545	955
727	2550	952
728	2553	949
729	2557	945
730	2560	942
731	2563	938
732	2567	935
733	2570	931
734	2573	927
735	2577	924
736	2580	920
737	2584	917
738	2589	914
739	2592	910
740	2596	907
741	2599	903
742	2602	900
743	2605	896
744	2611	893
745	2615	890
746	2619	887
747	2622	883
748	2625	879
749	2629	876
750	2632	872
751	2635	869
752	2638	865
753	2641	861
754	2645	858
755	2649	855
756	2652	851
757	2655	847
758	2659	844
759	2663	840
760	2666	837
761	2669	833
762	2672	830
763	2676	826
764	2679	823
765	2683	819
766	2686	816
767	2689	812
768	2693	808
769	2696	805
770	2699	801
771	2703	798
772	2706	794
773	2709	791
774	2713	787
775	2716	784
776	2720	780
777	2723	777
778	2727	773
779	2732	770
780	2735	767
781	2738	763
782	2742	760
783	2746	756
784	2749	753
785	2753	749
786	2756	746
787	2760	742
788	2763	739
789	2766	735
790	2770	731
791	2773	728
792	2777	724
793	2780	721
794	2783	717
795	2787	714
796	2790	710
797	2795	707
798	2798	704
799	2802	700
800	2805	697
801	2810	693
802	2813	690
803	2816	686
804	2820	683
805	2823	679
806	2826	676
807	2830	672
808	2834	669
809	2837	665
810	2840	662
811	2844	658
812	2848	655
813	2851	651
814	2855	648
815	2858	644
816	2862	641
817	2865	637
818	2868	634
819	2872	630
820	2876	627
821	2879	623
822	2882	619
823	2885	616
824	2888	612
825	2892	609
826	2896	605
827	2899	602
828	2902	598
829	2905	595
830	2909	591
831	2914	588
832	2917	584
833	2921	581
834	2924	577
835	2928	574
836	2931	570
837	2934	567
838	2938	563
839	2941	560
840	2945	556
841	2948	553
842	2951	549
843	2954	546
844	2958	542
845	2962	539
846	2965	535
847	2968	532
848	2972	528
849	2975	525
850	2979	521
851	2984	518
852	2987	514
853	2991	511
854	2994	507
855	2998	504
856	3001	500
857	3004	497
858	3008	493
859	3011	490
860	3015	486
861	3018	483
862	3021	479
863	3025	476
864	3028	472
865	3031	469
866	3035	465
867	3038	462
868	3041	458
869	3045	455
870	3050	451
871	3053	448
872	3056	444
873	3060	441
874	3063	437
875	3068	434
876	3072	430
877	3075	427
878	3079	423
879	3082	420
880	3085	416
881	3089	413
882	3092	409
883	3096	406
884	3099	402
885	3102	399
886	3105	395
887	3109	392
888	3113	388
889	3117	385
890	3121	381
891	3124	378
892	3128	374
893	3131	371
894	3134	367
895	3137	364
896	3141	360
897	3144	357
898	3148	353
899	3151	350
900	3154	346
901	3157	343
902	3161	339
903	3164	336
904	3168	332
905	3171	329
906	3176	325
907	3179	322
908	3182	318
909	3186	315
910	3189	311
911	3193	308
912	3196	304
913	3199	301
914	3202	297
915	3206	294
916	3209	290
917	3213	287
918	3216	283
919	3220	280
920	3223	276
921	3227	273
922	3230	269
923	3233	265
924	3237	262
925	3240	258
926	3243	255
927	3247	251
928	3250	248
929	3253	244
930	3257	241
931	3260	237
932	3264	234
933	3269	231
934	3272	227
935	3276	224
936	3279	220
937	3282	216
938	3286	213
939	3290	210
940	3293	206
941	3296	202
942	3301	199
943	3305	196
944	3308	192
945	3312	189
946	3315	185
947	3319	182
948	3322	178
949	3326	175
950	3329	171
951	3332	168
952	3336	164
953	3340	161
954	3343	157
955	3346	154
956	3350	150
957	3354	147
958	3358	143
959	3361	140
960	3365	136
961	3368	133
962	3371	129
963	3374	126
964	3378	122
965	3382	119
966	3387	115
967	3390	112
968	3393	108
969	3397	105
970	3400	101
971	3403	98
972	3407	94
973	3411	91
974	3414	87
975	3417	84
976	3420	80
977	3424	77
978	3429	73
979	3433	70
980	3436	66
981	3439	63
982	3443	59
983	3446	56
984	3449	52
985	3453	49
986	3457	45
987	3460	42
988	3463	38
989	3466	35
990	3470	31
991	3475	28
992	3478	24
993	3481	21
994	3484	17
995	3488	14
996	3492	10
997	3495	7
998	3498	3
999	3501	0
